dataset,volume_id,status,source_shape,file_roundtrip_selected,failed_case,operation_phase,total_seconds,input_io_seconds,input_to_native_seconds
synthetic,synthetic_31000,evaluated,"[32,31,34]",True,,,0.926555100000769,0.008974200000011479,0.00042129999928874895
synthetic,synthetic_31001,evaluated,"[28,27,28]",True,,,0.6793709000012313,0.001113700000132667,0.00032980000105453655
synthetic,synthetic_31002,evaluated,"[32,30,26]",True,,,0.764092299999902,0.001297500000873697,0.0003237000000808621
synthetic,synthetic_31003,evaluated,"[35,38,25]",True,,,1.7589767000008578,0.0018633999989106087,0.00037849999898753595
synthetic,synthetic_31004,evaluated,"[35,37,23]",True,,,1.2978683000001183,0.003253299999414594,0.0008256999990408076
synthetic,synthetic_31005,evaluated,"[36,36,30]",True,,,1.962173600000824,0.003811200000200188,0.0005850999987160321
synthetic,synthetic_31006,evaluated,"[30,27,27]",True,,,1.1550810999997339,0.002669400000741007,0.0005368000001908513
synthetic,synthetic_31007,evaluated,"[35,31,33]",True,,,1.545490400001654,0.0032737999990786193,0.0005254000006971182
synthetic,synthetic_31008,evaluated,"[25,32,24]",True,,,1.0866736999996647,0.0023141000001487555,0.0006097000004956499
synthetic,synthetic_31009,evaluated,"[28,33,28]",True,,,1.6592865000002348,0.0028799000010621967,0.0005827999993925914
synthetic,synthetic_31010,evaluated,"[27,34,27]",True,,,1.4076957000015682,0.002185299999837298,0.0004639999988285126
synthetic,synthetic_31011,evaluated,"[35,34,25]",True,,,1.5557321999986016,0.003495999999358901,0.0005722999994759448
synthetic,synthetic_31012,evaluated,"[29,36,31]",True,,,1.5331712999995943,0.0031374999998661224,0.0007509000006393762
synthetic,synthetic_31013,evaluated,"[29,36,23]",True,,,1.3492995999986306,0.0030220999997254694,0.0005906000005779788
synthetic,synthetic_31014,evaluated,"[31,36,30]",True,,,1.7866744000002655,0.004000499999165186,0.0007076000001688953
synthetic,synthetic_31015,evaluated,"[26,37,27]",True,,,1.896211499999481,0.0026122999988729134,0.0005375000000640284
synthetic,synthetic_31016,evaluated,"[26,31,30]",True,,,1.3753649000009318,0.00271470000006957,0.0006904000001668464
synthetic,synthetic_31017,evaluated,"[34,29,34]",True,,,2.085976499998651,0.0032083000005513895,0.0005433000005723443
synthetic,synthetic_31018,evaluated,"[28,27,32]",True,,,1.9640338999997766,0.003036199999769451,0.0006553000002895715
synthetic,synthetic_31019,evaluated,"[28,30,32]",True,,,1.7928172000010818,0.0032504999999218853,0.0006653999989794102
synthetic,synthetic_31020,evaluated,"[27,32,26]",True,,,1.5790517999994336,0.002536899999540765,0.0004944000011164462
synthetic,synthetic_31021,evaluated,"[31,28,25]",True,,,1.2883860999991157,0.0027270999999018386,0.0005606000013358425
synthetic,synthetic_31022,evaluated,"[28,33,25]",True,,,1.6851147999987006,0.0023408000015479047,0.0005412999998952728
synthetic,synthetic_31023,evaluated,"[31,31,28]",True,,,2.026291800000763,0.002796100001432933,0.0005239000001893146
synthetic,synthetic_31024,evaluated,"[25,30,28]",True,,,1.572396799998387,0.0021630000010190997,0.0008700999987922842
synthetic,synthetic_31025,evaluated,"[32,29,27]",True,,,1.3253578000003472,0.002532700000301702,0.0004141000008530682
synthetic,synthetic_31026,evaluated,"[35,30,30]",True,,,1.5148088999994798,0.0035405999988142867,0.0006876000006741378
synthetic,synthetic_31027,evaluated,"[28,29,30]",True,,,1.7466516000004049,0.0026305999999749474,0.0005849000008311123
synthetic,synthetic_31028,evaluated,"[36,33,29]",True,,,2.1384526000001642,0.0034140000007027993,0.0005278999997244682
synthetic,synthetic_31029,evaluated,"[34,32,31]",True,,,1.753598499999498,0.003479999999399297,0.0004984999995940598
synthetic,synthetic_31030,evaluated,"[34,30,29]",True,,,1.4961607999994158,0.0038366000007954426,0.0006673999996564817
synthetic,synthetic_31031,evaluated,"[32,36,32]",True,,,1.95644429999993,0.0045136000007914845,0.0007397000008495525
